PRICE,BEDS,BATH,PROPERTYSQFT,TYPE,SUBLOCALITY_ext,POSTCODE,STATE_ext,LATITUDE,LONGITUDE,PRICE_PER_SQFT,CATEGORY
1450000,2,2.0,2184.207862,co-op,Manhattan,10023,New York,40.7717467,-73.9805466,663.8562314633771,Residential
370000,2,1.0,800.0,co-op,Brooklyn,11228,New York,40.6033288,-74.0160805,462.5,Residential
595000,1,1.0,574.0,condo,Manhattan,10027,New York,40.8080535,-73.9426066,1036.5853658536585,Residential
2799000,3,3.0,2350.0,condo,Brooklyn,11215,New York,40.6676042,-73.9931265,1191.063829787234,Residential
595000,1,1.0,2184.207862,co-op,Manhattan,10009,New York,40.7211983,-73.9787559,272.4099708418685,Residential
669000,3,1.0,1080.0,pending,Queens,11363,New York,40.7696159,-73.7403605,619.4444444444445,Residential
699000,3,2.0,1538.0,house,Staten Island,10314,New York,40.6059609,-74.1644799,454.4863459037711,Residential
340000,1,1.0,850.0,condo,Brooklyn,11224,New York,40.5777691,-73.9719866,400.0,Residential
199999,1,1.0,550.0,co-op,Brooklyn,11229,New York,40.6079619,-73.9549426,363.63454545454545,Residential
888888,4,3.0,2088.0,house,Staten Island,10308,New York,40.5469948,-74.1413764,425.71264367816093,Residential
1690000,3,2.0,1536.0,house,Brooklyn,11229,New York,40.6042182,-73.946797,1100.2604166666667,Residential
1449000,3,4.0,3600.0,house,Staten Island,10301,New York,40.613153,-74.1076394,402.5,Residential
1295000,2,2.0,1160.0,condo,Manhattan,10128,New York,40.7822235,-73.9509367,1116.3793103448277,Residential
628000,3,2.0,960.0,house,Staten Island,10305,New York,40.5883038,-74.0928759,654.1666666666666,Residential
593000,2,2.0,1312.0,condo,Staten Island,10305,New York,40.6151849,-74.0646359,451.9817073170732,Residential
634900,2,2.0,2184.207862,house,Queens,11429,New York,40.7123648,-73.7530514,290.67746300420555,Residential
499900,2,2.0,960.0,condo,Staten Island,10306,New York,40.5741868,-74.0960192,520.7291666666666,Residential
540000,3,1.0,509.0,condo,Manhattan,10016,New York,40.7478487,-73.9775903,1060.9037328094303,Residential
1950000,3,2.0,2184.207862,house,Queens,11432,New York,40.721482,-73.7883218,892.7721733473002,Residential
379000,2,1.0,2184.207862,co-op,Queens,11374,New York,40.7286188,-73.8616623,173.51828394801373,Residential
299000,1,1.0,800.0,co-op,Queens,11373,New York,40.7365158,-73.8687964,373.75,Residential
850000,6,3.0,2230.0,multi-family home,The Bronx,10463,New York,40.8760983,-73.9021193,381.1659192825112,Residential
899000,4,3.0,1892.0,multi-family home,Brooklyn,11236,New York,40.6344613,-73.9042326,475.1585623678647,Residential
699000,3,3.0,2184.207862,house,The Bronx,10473,New York,40.8163884,-73.8461253,320.0244867537245,Residential
579000,2,2.0,750.0,condo,Queens,11355,New York,40.75467,-73.821996,772.0,Residential
585000,3,2.0,1008.0,house,Staten Island,10302,New York,40.6302304,-74.142966,580.3571428571429,Residential
499000,3,3.0,2184.207862,multi-family home,Brooklyn,11236,New York,40.6370243,-73.909613,228.45811000015527,Residential
350000,3,2.0,1137.0,contingent,Staten Island,10306,New York,40.579062,-74.1076165,307.82761653474057,Residential
1250000,3,2.0,2072.0,house,Staten Island,10304,New York,40.6321382,-74.0806123,603.2818532818533,Residential
899000,4,3.0,2184.207862,multi-family home,Queens,11368,New York,40.7431111,-73.8574241,411.59086350729376,Residential
1979000,5,2.3738608579684373,3150.0,townhouse,Brooklyn,11221,New York,40.6908422,-73.9117096,628.2539682539683,Residential
599000,3,2.0,780.0,house,Staten Island,10305,New York,40.5880538,-74.0858781,767.9487179487179,Residential
779000,4,2.0,2188.0,house,Staten Island,10301,New York,40.6445045,-74.0818972,356.0329067641682,Residential
1195000,2,2.0,2184.207862,co-op,Manhattan,10024,New York,40.783637,-73.9719146,547.1091011025762,Residential
1995000,2,3.0,1838.0,condo,Manhattan,10009,New York,40.720539,-73.979335,1085.4189336235038,Residential
564900,1,1.0,769.0,co-op,Brooklyn,11201,New York,40.697478,-73.988335,734.590377113134,Residential
1250000,6,4.0,2184.207862,multi-family home,Brooklyn,11207,New York,40.6800398,-73.8914993,572.2898547098077,Residential
1399000,4,3.0,2283.0,multi-family home,Queens,11103,New York,40.7580197,-73.9140215,612.7901883486641,Residential
335000,1,1.0,2184.207862,co-op,Queens,11372,New York,40.7547282,-73.8859706,153.37368106222848,Residential
685000,4,2.0,2000.0,multi-family home,The Bronx,10459,New York,40.8194513,-73.9001792,342.5,Residential
520000,2,1.0,741.0,condo,Manhattan,10033,New York,40.8536742,-73.9347275,701.7543859649123,Residential
599900,3,2.0,1248.0,house,Staten Island,10314,New York,40.5922258,-74.1508322,480.68910256410254,Residential
258000,1,1.0,650.0,co-op,Brooklyn,11235,New York,40.5759986,-73.960785,396.9230769230769,Residential
999000,4,3.0,2184.207862,house,Queens,11004,New York,40.7492036,-73.7045081,457.37405188407837,Residential
898000,3,1.0,2744.0,contingent,Staten Island,10306,New York,40.5789553,-74.1138794,327.2594752186589,Residential
500000,1,1.0,720.0,condo,Manhattan,10035,New York,40.7983883,-73.937888,694.4444444444445,Residential
695000,3,2.0,1926.0,house,Brooklyn,11208,New York,40.6713641,-73.8673475,360.8515057113188,Residential
759000,3,1.0,2184.207862,house,Queens,11379,New York,40.7142473,-73.8830471,347.4943997797953,Residential
2100000,3,2.0,1902.0,pending,Brooklyn,11211,New York,40.7118832,-73.947991,1104.1009463722398,Residential
389888,1,1.0,730.0,co-op,Queens,11372,New York,40.7479556,-73.8929488,534.0931506849315,Residential
285000,1,1.0,900.0,co-op,Brooklyn,11235,New York,40.5811062,-73.966749,316.6666666666667,Residential
759000,3,2.0,1260.0,house,Brooklyn,11234,New York,40.6184347,-73.9113421,602.3809523809524,Residential
995000,2,2.0,1030.0,condo,Brooklyn,11215,New York,40.6655513,-73.9922171,966.0194174757281,Residential
229000,1,1.0,2184.207862,co-op,Brooklyn,11235,New York,40.5874249,-73.9487987,104.84350138283679,Residential
315000,2,1.0,2184.207862,co-op,Manhattan,10037,New York,40.8101633,-73.9387972,144.21704338687155,Residential
1100000,5,3.0,2192.0,house,Queens,11414,New York,40.6500222,-73.844778,501.82481751824815,Residential
225000,1,1.0,2184.207862,co-op,Queens,11105,New York,40.7753572,-73.9085482,103.0121738477654,Residential
868000,3,2.0,1484.0,house,Staten Island,10306,New York,40.5802397,-74.1018122,584.9056603773585,Residential
1380000,5,3.0,2184.207862,multi-family home,Queens,11369,New York,40.7600366,-73.8692081,631.8079995996278,Residential
865000,1,1.0,2184.207862,co-op,Manhattan,10016,New York,40.743373,-73.983626,396.024579459187,Residential
749000,3,2.0,1800.0,house,Staten Island,10314,New York,40.6105648,-74.1237991,416.1111111111111,Residential
700000,1,2.0,900.0,condo,Manhattan,10030,New York,40.8211582,-73.9445475,777.7777777777778,Residential
450000,3,1.0,494.0,condo,Brooklyn,11220,New York,40.646643,-74.011966,910.9311740890688,Residential
280000,3,1.0,2184.207862,co-op,Manhattan,10028,New York,40.7737792,-73.9495867,128.19292745499695,Residential
560000,2,1.0,2184.207862,pending,Brooklyn,11211,New York,40.7121147,-73.9626871,256.3858549099939,Residential
198000,1,1.0,2184.207862,co-op,Queens,11374,New York,40.720847,-73.858929,90.65071298603355,Residential
1099000,3,2.0,1092.0,house,Staten Island,10305,New York,40.6038744,-74.0739123,1006.4102564102565,Residential
779000,1,1.0,800.0,co-op,Manhattan,10024,New York,40.792004,-73.9767816,973.75,Residential
1880000,5,2.0,1850.0,multi-family home,Brooklyn,11204,New York,40.6184547,-73.9949244,1016.2162162162163,Residential
509000,3,1.0,1100.0,house,The Bronx,10465,New York,40.8181427,-73.8105454,462.72727272727275,Residential
499000,1,1.0,845.0,condo,Brooklyn,11230,New York,40.611469,-73.954103,590.5325443786983,Residential
395000,1,1.0,519.0,condo,Queens,11367,New York,40.7267616,-73.8294609,761.0789980732177,Residential
760000,4,2.0,1490.0,multi-family home,Staten Island,10305,New York,40.6100159,-74.0754726,510.06711409395973,Residential
988000,4,3.0,1552.0,house,Queens,11366,New York,40.7264779,-73.8093514,636.5979381443299,Residential
949000,5,4.0,2184.207862,multi-family home,Brooklyn,11207,New York,40.6651608,-73.8881575,434.4824576956861,Residential
420000,2,1.0,840.0,condo,Staten Island,10314,New York,40.5945609,-74.1596635,500.0,Residential
1380000,6,4.0,2184.207862,pending,Queens,11355,New York,40.7416665,-73.8173924,631.8079995996278,Residential
1750000,3,2.0,1494.0,condo,Manhattan,10024,New York,40.7847793,-73.9778528,1171.3520749665329,Residential
849000,3,2.0,2184.207862,house,Queens,11368,New York,40.7398873,-73.8506134,388.69926931890143,Residential
1095000,3,2.0,2184.207862,multi-family home,Queens,11103,New York,40.757489,-73.9116062,501.3259127257916,Residential
720000,3,2.0,2184.207862,multi-family home,Queens,11419,New York,40.6899814,-73.8185297,329.6389563128493,Residential
1900000,3,2.3738608579684373,3500.0,multi-family home,The Bronx,10462,New York,40.8462523,-73.8671523,542.8571428571429,Residential
729999,3,2.0,1056.0,house,Queens,11436,New York,40.6762428,-73.7945184,691.2869318181819,Residential
425000,3,1.0,2184.207862,co-op,Manhattan,10025,New York,40.7957436,-73.9699861,194.57855060133465,Residential
848000,3,3.0,1080.0,house,Brooklyn,11204,New York,40.6180243,-73.9971092,785.1851851851852,Residential
795000,3,2.0,1725.0,multi-family home,Brooklyn,11233,New York,40.6781645,-73.9185084,460.8695652173913,Residential
1350000,2,1.0,2184.207862,condo,Brooklyn,11217,New York,40.6799762,-73.9787904,618.0730430865924,Residential
649000,2,2.0,1500.0,co-op,Queens,11004,New York,40.7568337,-73.715194,432.6666666666667,Residential
425000,2,1.0,2184.207862,house,Queens,11436,New York,40.6779035,-73.799284,194.57855060133465,Residential
1650000,3,4.0,2272.0,house,Brooklyn,11235,New York,40.5799535,-73.9383472,726.2323943661971,Residential
699000,3,2.3738608579684373,2184.207862,house,Brooklyn,11236,New York,40.64539,-73.8897652,320.0244867537245,Residential
1150000,1,1.0,984.0,co-op,Brooklyn,11201,New York,40.6946221,-73.9969945,1168.69918699187,Residential
318888,1,1.0,875.0,co-op,Queens,11368,New York,40.736926,-73.8577614,364.44342857142857,Residential
398000,2,1.0,900.0,co-op,Brooklyn,11209,New York,40.6337679,-74.0305471,442.22222222222223,Residential
1190000,3,2.0,1088.0,house,Brooklyn,11235,New York,40.5787747,-73.9401956,1093.75,Residential
795000,5,2.0,2184.207862,townhouse,Brooklyn,11208,New York,40.6678086,-73.8739629,363.97634759543774,Residential
899999,3,3.0,1750.0,condo,Queens,11362,New York,40.7654814,-73.8178731,514.2851428571429,Other
1325000,3,2.0,1597.0,condo,Brooklyn,11209,New York,40.6163434,-74.0377889,829.6806512210394,Residential
595000,1,2.0,846.0,townhouse,Brooklyn,11213,New York,40.6749628,-73.9401841,703.3096926713948,Residential
330000,1,1.0,726.0,condo,Staten Island,10301,New York,40.6299335,-74.0999243,454.54545454545456,Residential
345000,2,1.0,1000.0,co-op,The Bronx,10463,New York,40.8819273,-73.9172822,345.0,Residential
450000,3,2.3738608579684373,2184.207862,house,Queens,11413,New York,40.681047,-73.754428,206.0243476955308,Residential
261250,2,1.0,857.0,condo,The Bronx,10459,New York,40.8245968,-73.8898403,304.84247374562426,Residential
728000,3,2.0,1450.0,condo,Queens,11377,New York,40.7436792,-73.8983202,502.0689655172414,Residential
199000,3,2.0,1100.0,pending,The Bronx,10456,New York,40.8344217,-73.914718,180.9090909090909,Residential
569000,1,1.0,739.0,condo,Brooklyn,11223,New York,40.604365,-73.9757485,769.9594046008119,Residential
749000,1,1.0,2184.207862,co-op,Manhattan,10012,New York,40.7241044,-74.0035529,342.9160809421168,Residential
1138000,5,3.0,1026.0,multi-family home,Brooklyn,11219,New York,40.6240315,-73.9954118,1109.1617933723196,Residential
974998,7,2.0,2184.207862,multi-family home,Brooklyn,11208,New York,40.675444,-73.8823121,446.3851710098825,Residential
300000,3,1.0,600.0,co-op,Brooklyn,11218,New York,40.6372695,-73.9712947,500.0,Residential
729000,3,3.0,2184.207862,house,Queens,11412,New York,40.7052223,-73.7583006,333.7594432667599,Residential
599000,3,2.0,1120.0,house,Staten Island,10314,New York,40.5863749,-74.1470603,534.8214285714286,Residential
800000,3,2.3738608579684373,2184.207862,house,Brooklyn,11221,New York,40.6899365,-73.9294828,366.265507014277,Residential
899999,2,1.0,2184.207862,co-op,Manhattan,10003,New York,40.7308571,-73.9878596,412.04823755917784,Residential
868000,2,2.0,1152.0,townhouse,Queens,11379,New York,40.7259203,-73.8814296,753.4722222222222,Residential
625000,4,2.0,2184.207862,house,Brooklyn,11234,New York,40.6283989,-73.9334448,286.14492735490387,Residential
749000,1,1.0,2184.207862,pending,Manhattan,10014,New York,40.7345653,-74.0041732,342.9160809421168,Residential
520000,3,2.3738608579684373,1705.0,house,The Bronx,10457,New York,40.8536129,-73.8933593,304.9853372434018,Residential
749900,5,2.0,1400.0,multi-family home,Brooklyn,11208,New York,40.6754664,-73.8780744,535.6428571428571,Residential
888000,5,3.0,2980.0,multi-family home,Brooklyn,11236,New York,40.6484284,-73.9166783,297.9865771812081,Residential
725000,2,2.0,988.0,house,Staten Island,10306,New York,40.5821761,-74.1078688,733.8056680161943,Residential
1065000,2,2.0,2184.207862,condop,Manhattan,10029,New York,40.7850141,-73.9481639,487.5909562127562,Residential
675000,3,0.0,2780.0,pending,Manhattan,10007,New York,40.7143933,-74.0088774,242.80575539568346,Residential
769000,7,2.0,2100.0,multi-family home,Staten Island,10304,New York,40.6219621,-74.0832854,366.1904761904762,Residential
648998,3,2.0,1296.0,house,The Bronx,10469,New York,40.8611669,-73.8467192,500.77006172839504,Residential
395250,1,1.0,650.0,co-op,Queens,11106,New York,40.7642499,-73.92761,608.0769230769231,Residential
539000,3,2.0,972.0,house,Staten Island,10305,New York,40.6104417,-74.0628522,554.5267489711935,Residential
1348000,5,2.0,2184.207862,townhouse,Queens,11368,New York,40.7462947,-73.8595834,617.1573793190568,Residential
1450000,3,3.0,1855.0,condo,Queens,11354,New York,40.7573108,-73.8341865,781.6711590296496,Residential
297000,1,1.0,800.0,co-op,Queens,11375,New York,40.7322799,-73.85181,371.25,Residential
244900,1,1.0,518.0,co-op,Queens,11004,New York,40.7511183,-73.7160095,472.7799227799228,Residential
230000,1,1.0,2184.207862,co-op,Queens,11375,New York,40.736005,-73.849174,105.30133326660463,Residential
780000,2,2.0,825.0,condo,Brooklyn,11230,New York,40.6288601,-73.9704912,945.4545454545455,Residential
539999,3,2.0,2184.207862,co-op,Queens,11372,New York,40.7563263,-73.8752379,247.22875940275318,Residential
750000,2,2.0,1193.0,co-op,The Bronx,10463,New York,40.8825618,-73.9212739,628.6672254819782,Residential
2249000,2,3.0,2321.0,condo,Manhattan,10016,New York,40.7486775,-73.9819284,968.978888410168,Residential
687000,2,1.0,2184.207862,house,The Bronx,10465,New York,40.8214203,-73.8062717,314.5305041485104,Residential
588000,2,2.0,2000.0,townhouse,Staten Island,10314,New York,40.5904561,-74.1521059,294.0,Residential
825000,5,3.0,2184.207862,multi-family home,The Bronx,10472,New York,40.8296973,-73.8768124,377.71130410847314,Residential
595000,3,1.0,915.0,condo,Brooklyn,11205,New York,40.6944083,-73.9595899,650.2732240437158,Residential
1180000,4,3.0,2184.207862,house,Queens,11366,New York,40.7335974,-73.7788656,540.2416228460586,Residential
799900,4,4.0,1816.0,contingent,Staten Island,10308,New York,40.5570416,-74.1462231,440.4735682819383,Residential
130000,1,1.0,2184.207862,co-op,The Bronx,10468,New York,40.8653458,-73.9073691,59.51814488982001,Other
849999,3,2.0,2184.207862,house,Queens,11367,New York,40.7226341,-73.8165656,389.1566433707855,Residential
185000,1,1.0,850.0,co-op,The Bronx,10463,New York,40.8789917,-73.9020914,217.64705882352942,Residential
1275000,4,2.3738608579684373,2184.207862,house,Queens,11001,New York,40.7289806,-73.7083891,583.735651804004,Residential
2798000,5,3.0,3400.0,multi-family home,Brooklyn,11218,New York,40.657854,-73.975525,822.9411764705883,Residential
435000,1,1.0,2184.207862,pending,Brooklyn,11201,New York,40.6969047,-73.9948252,199.15686943901312,Residential
988000,3,1.0,1296.0,house,Queens,11355,New York,40.7540089,-73.8189203,762.3456790123457,Residential
800000,1,1.0,2184.207862,co-op,Manhattan,10017,New York,40.7486602,-73.9720523,366.265507014277,Residential
965000,5,3.0,3520.0,multi-family home,The Bronx,10472,New York,40.8247021,-73.8766066,274.14772727272725,Residential
1850000,3,4.0,2184.207862,multi-family home,Brooklyn,11204,New York,40.6140608,-73.9853215,846.9889849705155,Residential
250000,1,1.0,800.0,co-op,Brooklyn,11230,New York,40.6180698,-73.9699744,312.5,Residential
2250000,3,2.0,2000.0,co-op,Brooklyn,11215,New York,40.665708,-73.976288,1125.0,Residential
350000,3,2.0,1100.0,co-op,Brooklyn,11234,New York,40.6297036,-73.9255951,318.1818181818182,Residential
1649000,4,3.0,1452.0,house,Brooklyn,11237,New York,40.7039659,-73.9210676,1135.6749311294766,Residential
1370000,6,3.0,2184.207862,house,Queens,11432,New York,40.7102471,-73.8049849,627.2296807619493,Residential
360000,2,1.0,2184.207862,co-op,Manhattan,10030,New York,40.8165004,-73.9411037,164.81947815642465,Residential
1050000,1,1.0,2184.207862,co-op,Manhattan,10003,New York,40.7316673,-73.996478,480.7234779562385,Other
650000,3,2.3738608579684373,1218.0,house,Staten Island,10304,New York,40.6306934,-74.0794192,533.6617405582923,Residential
345000,3,2.3738608579684373,2184.207862,house,Queens,11412,New York,40.701334,-73.772164,157.95199989990695,Residential
299000,3,1.0,2184.207862,pending,Manhattan,10019,New York,40.76907,-73.987788,136.89173324658603,Residential
