price,beds,bath,propertysqft,borough,property_category,type,sublocality_ext,postcode,state_ext,latitude,longitude,price_per_sqft
799000,3,2.0,1816.0,Staten Island,building,house,staten island,10306,new york,40.5557686,-74.1327357,439.9779735682819
799000,5,2.0,2184.207862,Brooklyn,building,multi-family home,brooklyn,11226,new york,40.6437284,-73.9543625,365.80767513050915
799000,3,1.0,1200.0,Manhattan,building,pending,manhattan,10024,new york,40.7856899,-73.976047,665.8333333333334
799000,3,2.373860858,2184.207862,Staten Island,building,house,staten island,10308,new york,40.552406,-74.1441129,365.80767513050915
799000,1,1.0,2184.207862,Manhattan,building,co-op,manhattan,10001,new york,40.7536573,-73.9975607,365.80767513050915
799000,2,2.0,1043.0,Brooklyn,,co-op,brooklyn,11201,new york,40.6985714,-73.9881911,766.0594439117929
799000,2,2.0,1549.0,Queens,building,co-op,queens,11004,new york,40.7568337,-73.715194,515.8166559070368
799000,6,4.0,2310.0,The Bronx,,multi-family home,wakefield,10466,new york,40.897885,-73.8562199,345.8874458874459
799000,5,3.0,2184.207862,Queens,building,house,queens,11429,new york,40.7039425,-73.7459355,365.80767513050915
799000,4,2.0,1560.0,Staten Island,building.residential,pending,staten island,10308,new york,40.5642806,-74.1530498,512.1794871794872
799000,4,2.0,1716.0,Brooklyn,building.residential,multi-family home,brooklyn,11235,new york,40.5778456,-73.9670934,465.6177156177156
799000,5,2.0,1500.0,Brooklyn,building,condo,brooklyn,11219,new york,40.6409434,-73.9953527,532.6666666666666
799000,3,2.0,1000.0,Brooklyn,building,house,brooklyn,11235,new york,40.5907198,-73.956552,799.0
799000,2,2.0,850.0,Brooklyn,building,pending,brooklyn,11221,new york,40.6864817,-73.9334333,940.0
799000,4,2.0,2184.207862,Queens,building,house,queens,11417,new york,40.6757849,-73.8361627,365.80767513050915
799000,3,2.0,2184.207862,Brooklyn,building,house,brooklyn,11210,new york,40.6284586,-73.9450168,365.80767513050915
799000,2,2.0,868.0,Queens,building,condo,queens,11361,new york,40.7696789,-73.772159,920.5069124423964
799000,3,2.0,1184.0,Queens,building,townhouse,queens,11356,new york,40.7865794,-73.8422755,674.831081081081
799000,3,2.0,2184.207862,Queens,building,house,queens,11369,new york,40.7645407,-73.8683353,365.80767513050915
799000,1,1.0,950.0,Manhattan,building.residential,co-op,manhattan,10016,new york,40.7419819,-73.980516,841.0526315789474
799000,1,1.0,2184.207862,Manhattan,commercial;service.cleaning.dry_cleaning,condo,manhattan,10016,new york,40.7484135,-73.9731998,365.80767513050915
799000,3,1.0,2184.207862,Brooklyn,building,house,brooklyn,11203,new york,40.6414423,-73.9325148,365.80767513050915
799000,3,2.0,2184.207862,Brooklyn,building,multi-family home,brooklyn,11236,new york,40.638624,-73.911936,365.80767513050915
799000,3,2.0,1989.0,Brooklyn,building,house,brooklyn,11212,new york,40.6592604,-73.9267735,401.70940170940173
799000,6,2.373860858,2000.0,The Bronx,building,multi-family home,the bronx,10470,new york,40.9027802,-73.8540588,399.5
798888,3,2.0,1500.0,Staten Island,building.residential,multi-family home,staten island,10309,new york,40.5474933,-74.2098503,532.592
798000,3,4.0,2150.0,Staten Island,building.residential,multi-family home,staten island,10305,new york,40.5874844,-74.0701056,371.16279069767444
798000,2,2.0,1190.0,Queens,building,condo,queens,11360,new york,40.7885879,-73.7872455,670.5882352941177
798000,3,2.0,760.0,Queens,building,house,queens,11368,new york,40.7392555,-73.8523054,1050.0
798000,4,4.0,1410.0,Staten Island,building.residential,house,staten island,10314,new york,40.607299,-74.159021,565.9574468085107
797777,4,2.0,2184.207862,Queens,building.residential,multi-family home,queens,11436,new york,40.6764388,-73.8008604,365.24774673666104
795000,4,2.0,1440.0,Manhattan,building,townhouse,manhattan,10463,new york,40.8767388,-73.911189,552.0833333333334
795000,3,2.373860858,2184.207862,The Bronx,building,land,the bronx,10457,new york,40.8457524,-73.9059682,363.97634759543774
795000,3,3.0,1860.0,Staten Island,building,contingent,staten island,10306,new york,40.5763544,-74.1099794,427.4193548387097
795000,3,4.0,1171.0,The Bronx,building,multi-family home,the bronx,10463,new york,40.8809803,-73.9074446,678.9069171648164
795000,3,2.0,1725.0,Brooklyn,building,multi-family home,brooklyn,11233,new york,40.6781645,-73.9185084,460.8695652173913
795000,5,2.0,2184.207862,Brooklyn,building,townhouse,brooklyn,11208,new york,40.6678086,-73.8739629,363.97634759543774
795000,2,1.0,2184.207862,Brooklyn,building.residential,co-op,brooklyn,11218,new york,40.654461,-73.9744629,363.97634759543774
795000,1,1.0,2184.207862,Manhattan,commercial.discount_store,co-op,manhattan,10021,new york,40.7707242,-73.9542132,363.97634759543774
795000,1,1.0,860.0,Manhattan,building.residential,condo,manhattan,10155,new york,40.7614804,-73.9610613,924.4186046511628
795000,2,1.0,759.0,Manhattan,,condo,manhattan,10028,new york,40.7747919,-73.9558198,1047.4308300395257
795000,3,1.0,2184.207862,Manhattan,,co-op,west village,10014,new york,40.7345988,-74.007273,363.97634759543774
790000,6,3.0,2520.0,Staten Island,building,multi-family home,staten island,10314,new york,40.6105856,-74.1268175,313.4920634920635
790000,3,2.373860858,2184.207862,Queens,building,land,queens,11356,new york,40.7827104,-73.8457691,361.6871881765985
790000,3,2.0,1596.0,Queens,building,townhouse,queens,11354,new york,40.7761945,-73.8477672,494.9874686716792
790000,4,2.0,1744.0,Brooklyn,building,house,brooklyn,11210,new york,40.631398,-73.9361773,452.9816513761468
790000,4,3.0,1784.0,The Bronx,building,multi-family home,the bronx,10461,new york,40.8510197,-73.8533944,442.82511210762334
789888,4,2.0,1865.0,Staten Island,building.residential,contingent,staten island,10312,new york,40.5476973,-74.1752129,423.53243967828416
789000,5,3.0,1273.0,Queens,building,house,queens,11429,new york,40.7084501,-73.7316272,619.7957580518461
789000,2,2.0,1230.0,Brooklyn,building.residential,condo,brooklyn,11235,new york,40.577533,-73.958513,641.4634146341464
789000,4,2.0,1871.0,Staten Island,building.residential,contingent,staten island,10309,new york,40.5248784,-74.2121776,421.6996258685195
789000,2,1.0,2184.207862,Manhattan,,co-op,manhattan,10021,new york,40.7707244,-73.9533267,361.2293562928307
789000,2,1.0,2184.207862,Manhattan,building,co-op,manhattan,10011,new york,40.7432035,-74.0015019,361.2293562928307
789000,3,4.0,1900.0,Staten Island,building.residential,multi-family home,staten island,10309,new york,40.5364742,-74.2389448,415.2631578947368
789000,4,2.0,2184.207862,Queens,building.residential,multi-family home,queens,11412,new york,40.7029196,-73.7500482,361.2293562928307
789000,4,2.0,2184.207862,Brooklyn,building,multi-family home,brooklyn,11203,new york,40.6382091,-73.9325492,361.2293562928307
789000,3,2.373860858,800.0,Manhattan,catering.fast_food,condo,manhattan,10013,new york,40.7179262,-74.0005942,986.25
788888,5,2.0,3443.0,Brooklyn,building.residential,multi-family home,brooklyn,11234,new york,40.6255174,-73.9205183,229.12808597153645
785000,1,1.0,2184.207862,Manhattan,catering.fast_food,co-op,manhattan,10016,new york,40.7473555,-73.9813841,359.3980287577593
785000,3,2.0,1950.0,Staten Island,building,contingent,staten island,10305,new york,40.5990416,-74.0674289,402.56410256410254
785000,2,2.0,968.0,Queens,building,condo,brooklyn,11214,new york,40.6039146,-73.9980848,810.9504132231405
785000,7,3.0,3388.0,The Bronx,building,multi-family home,the bronx,10460,new york,40.8423282,-73.8710228,231.70011806375442
780000,3,2.0,1320.0,Brooklyn,building,house,brooklyn,11236,new york,40.6384339,-73.8899834,590.9090909090909
780000,3,3.0,1344.0,Queens,building,house,queens,11421,new york,40.6891418,-73.8510191,580.3571428571429
780000,2,2.0,955.0,Queens,building,condo,queens,11355,new york,40.7565584,-73.8317042,816.7539267015707
780000,2,2.0,825.0,Brooklyn,building.residential,condo,brooklyn,11230,new york,40.6288601,-73.9704912,945.4545454545455
780000,2,2.0,847.0,Queens,building.residential,condo,queens,11366,new york,40.7209348,-73.808761,920.8972845336482
780000,3,3.0,1236.0,Queens,building,condo,queens,11354,new york,40.767546,-73.8314686,631.0679611650486
780000,3,2.0,1900.0,Queens,building,pending,queens,11363,new york,40.7742555,-73.7407295,410.5263157894737
780000,3,1.0,2184.207862,Brooklyn,building,condo,brooklyn,11238,new york,40.6807067,-73.96822,357.10886933892004
779000,2,2.0,2184.207862,Brooklyn,building,house,brooklyn,11234,new york,40.6134102,-73.927727,356.6510374551522
779000,5,3.0,2000.0,Queens,building.residential,pending,queens,11413,new york,40.6857875,-73.7538304,389.5
779000,1,1.0,517.0,Manhattan,building.residential,condo,manhattan,10024,new york,40.7835114,-73.9776775,1506.769825918762
779000,4,2.0,2184.207862,Queens,building,multi-family home,queens,11419,new york,40.6847739,-73.8261116,356.6510374551522
779000,4,2.0,2188.0,Staten Island,building.residential,house,staten island,10301,new york,40.6445045,-74.0818972,356.0329067641682
779000,1,1.0,800.0,Manhattan,building,co-op,manhattan,10024,new york,40.792004,-73.9767816,973.75
779000,3,2.0,1540.0,Brooklyn,building,multi-family home,brooklyn,11229,new york,40.5949347,-73.9347766,505.84415584415586
779000,1,1.0,638.0,Manhattan,,condo,manhattan,10016,new york,40.7422824,-73.9781111,1221.0031347962383
779000,3,2.0,1557.0,The Bronx,building,multi-family home,the bronx,10461,new york,40.8494439,-73.8515779,500.32113037893384
778000,4,3.0,2185.0,Staten Island,building,multi-family home,staten island,10310,new york,40.6308436,-74.1204059,356.0640732265446
778000,4,3.0,1300.0,Staten Island,building.residential,multi-family home,staten island,10309,new york,40.5358271,-74.2226504,598.4615384615385
775000,3,1.0,2184.207862,Manhattan,building,co-op,manhattan,10014,new york,40.7313539,-74.0050572,354.8197099200808
775000,3,2.0,1880.0,Manhattan,,co-op,manhattan,10065,new york,40.7636632,-73.9655082,412.2340425531915
775000,1,1.0,2184.207862,Manhattan,,co-op,manhattan,10024,new york,40.7845412,-73.981249,354.8197099200808
775000,5,2.0,1600.0,The Bronx,,multi-family home,the bronx,10465,new york,40.8166622,-73.8139448,484.375
775000,4,2.0,1230.0,Queens,building,pending,queens,11426,new york,40.7258337,-73.7268795,630.0813008130082
775000,3,2.0,2184.207862,Staten Island,building.residential,house,staten island,10306,new york,40.5572427,-74.1202564,354.8197099200808
775000,3,1.0,1696.0,The Bronx,building,house,the bronx,10465,new york,40.8377397,-73.8241472,456.95754716981133
775000,6,2.0,2910.0,The Bronx,building,multi-family home,the bronx,10462,new york,40.8501271,-73.8669885,266.3230240549828
775000,4,2.0,2184.207862,Queens,building,multi-family home,queens,11413,new york,40.656902,-73.7523889,354.8197099200808
775000,4,3.0,2184.207862,Brooklyn,building,house,brooklyn,11236,new york,40.6385513,-73.8938534,354.8197099200808
774900,3,2.0,1335.0,Staten Island,building,house,staten island,10305,new york,40.6058796,-74.0681791,580.4494382022472
774888,3,2.0,960.0,Staten Island,building.residential,house,staten island,10312,new york,40.5525576,-74.1709014,807.175
771770,2,2.0,710.0,Queens,,condo,queens,11354,new york,40.7639577,-73.8325965,1087.0
770000,2,1.0,2184.207862,Manhattan,,co-op,manhattan,10024,new york,40.7849377,-73.9729247,352.5305505012416
769000,2,2.0,2184.207862,Queens,building,multi-family home,queens,11419,new york,40.6868333,-73.8309133,352.07271861747375
769000,3,4.0,2184.207862,Staten Island,building,pending,staten island,10303,new york,40.6291962,-74.1518654,352.07271861747375
769000,4,2.0,1728.0,The Bronx,building,house,the bronx,10465,new york,40.8152029,-73.8154969,445.02314814814815
769000,3,2.0,2184.207862,Queens,building,house,queens,11415,new york,40.7061049,-73.8263931,352.07271861747375
769000,7,2.0,2100.0,Staten Island,building,multi-family home,staten island,10304,new york,40.6219621,-74.0832854,366.1904761904762
769000,3,2.0,1170.0,Staten Island,building,pending,staten island,10314,new york,40.6222601,-74.1349837,657.2649572649573
769000,2,2.0,992.0,Queens,building,house,queens,11357,new york,40.7810618,-73.8144859,775.2016129032259
769000,2,2.0,2184.207862,Queens,building,pending,queens,11375,new york,40.7339071,-73.8535727,352.07271861747375
769000,4,3.0,2184.207862,Brooklyn,building,multi-family home,brooklyn,11236,new york,40.6426509,-73.8958975,352.07271861747375
768000,3,2.0,1065.0,Queens,building,house,queens,11361,new york,40.7693375,-73.7854318,721.1267605633802
768000,5,2.0,1870.0,Staten Island,building,house,staten island,10302,new york,40.6329148,-74.1328734,410.6951871657754
765000,3,4.0,2205.0,Staten Island,building,house,staten island,10301,new york,40.611142,-74.0905357,346.9387755102041
765000,3,4.0,1888.0,Staten Island,building,house,staten island,10302,new york,40.6311627,-74.1422028,405.1906779661017
765000,3,2.373860858,2500.0,The Bronx,building,house,the bronx,10460,new york,40.8365023,-73.8919613,306.0
765000,4,2.0,2184.207862,Queens,building,pending,queens,11362,new york,40.7714061,-73.732929,350.24139108240234
765000,4,2.0,1152.0,The Bronx,building,multi-family home,the bronx,10466,new york,40.8847302,-73.8563591,664.0625
764600,4,2.0,1884.0,Staten Island,building,house,staten island,10308,new york,40.5496155,-74.1391082,405.8386411889597
760000,4,2.0,1490.0,Staten Island,building,multi-family home,staten island,10305,new york,40.6100159,-74.0754726,510.06711409395973
760000,1,1.0,700.0,Manhattan,building,condo,manhattan,10019,new york,40.766298,-73.9881994,1085.7142857142858
760000,2,2.373860858,2337.0,Staten Island,building.residential,townhouse,staten island,10309,new york,40.5148559,-74.2032529,325.2032520325203
760000,1,1.0,700.0,Manhattan,building.residential,condo,manhattan,10065,new york,40.7636004,-73.9583523,1085.7142857142858
759999,4,2.0,2184.207862,Queens,building,house,queens,11432,new york,40.7083753,-73.787158,347.95177383167936
759000,3,2.0,1200.0,Queens,building,condo,queens,11360,new york,40.7881763,-73.7877051,632.5
759000,3,4.0,1424.0,Staten Island,building,contingent,staten island,10308,new york,40.552359,-74.14076,533.0056179775281
759000,3,2.0,2184.207862,Queens,building,condo,queens,11691,new york,40.5958861,-73.7436025,347.4943997797953
759000,3,1.0,2184.207862,Queens,building,house,queens,11379,new york,40.7142473,-73.8830471,347.4943997797953
759000,3,2.0,1260.0,Brooklyn,building,house,brooklyn,11234,new york,40.6184347,-73.9113421,602.3809523809524
759000,2,2.0,2184.207862,The Bronx,building,co-op,the bronx,10463,new york,40.8890444,-73.9137075,347.4943997797953
759000,2,2.0,1230.0,Brooklyn,building.residential,condo,brooklyn,11210,new york,40.612478,-73.953507,617.0731707317074
758888,3,1.0,2184.207862,Queens,building,house,queens,11361,new york,40.7676985,-73.7850344,347.44312260881327
758888,4,2.0,2184.207862,Queens,building,pending,queens,11373,new york,40.7479833,-73.8746835,347.44312260881327
758800,3,2.0,1633.0,Staten Island,building,house,staten island,10305,new york,40.5910792,-74.0801059,464.66625842008574
758000,3,2.0,1278.0,Queens,,condo,queens county,11356,new york,40.7928823,-73.8449212,593.1142410015649
758000,3,2.0,1760.0,Queens,building,house,queens,11385,new york,40.708633,-73.865415,430.6818181818182
758000,3,1.0,1200.0,Queens,building,house,brooklyn,11214,new york,40.5908794,-73.9865956,631.6666666666666
758000,4,2.0,1216.0,Brooklyn,building,house,brooklyn,11210,new york,40.6318515,-73.9382094,623.3552631578947
755000,2,2.0,2184.207862,Queens,building,house,queens,11361,new york,40.7565607,-73.7796734,345.6630722447239
750000,2,2.0,1330.0,Staten Island,building.residential,house,staten island,10307,new york,40.5039785,-74.2396555,563.9097744360902
750000,1,1.0,835.0,Manhattan,building,co-op,manhattan,10065,new york,40.7643711,-73.9593578,898.2035928143713
750000,4,3.0,3098.0,Staten Island,building,foreclosure,staten island,10306,new york,40.5758238,-74.1227343,242.0916720464816
750000,3,2.0,1750.0,Manhattan,,co-op,manhattan,10032,new york,40.8368955,-73.9465033,428.57142857142856
750000,3,2.0,2184.207862,Brooklyn,building,multi-family home,brooklyn,11223,new york,40.5931071,-73.9753582,343.37391282588464
750000,2,2.0,995.0,Queens,building.residential,condo,queens,11360,new york,40.7784107,-73.7810479,753.7688442211055
750000,5,3.0,1500.0,Queens,building,house,queens,11436,new york,40.6693291,-73.7924388,500.0
750000,4,4.0,1240.0,Staten Island,building.residential,contingent,staten island,10312,new york,40.5546832,-74.1780566,604.8387096774194
750000,3,2.0,1027.0,Manhattan,,condo,east harlem,10029,new york,40.7929253,-73.9404138,730.2823758519961
750000,4,3.0,2184.207862,Queens,building.residential,pending,queens,11411,new york,40.6921975,-73.7287999,343.37391282588464
